,0
spotify:artist:3UyKpbq3D7N1OMSepVdqpk,"肆囍乐队,5"
spotify:artist:3VzyBAQ0BgoeQGdJf9Q1AQ,"Chook Race,6"
spotify:artist:3ccD3ev4h2G9sLmQMfimSQ,"Sula Ventrebianco,16"
spotify:artist:3dQbDFvBipTfeO6nYMnaqh,"Mountain Bike,9"
spotify:artist:3jQ9Z8CDSMmLCswySR2JA6,"WHOWho,4"
spotify:artist:08wzW5Wg2dAyxGmka9PZ8Z,"Nadàr Solo,12"
spotify:artist:0FmyWp3oYPdFBsDznNObea,"Brainpool,25"
spotify:artist:0TPZahC74RSEpyrnya7Jqy,"จุลโหฬาร,24"
spotify:artist:0d5q2y5Tl7GhVI8vuqeCxK,"Wolfjay,8"
spotify:artist:0v17J0BSBYUPeGOuJwRi4w,"Hypochristmutreefuzz,9"
spotify:artist:1BjzyJdPyVa7AtQyn1NtFR,"Os Pontos Negros,21"
spotify:artist:1CMxEjdTTaOaepDbjRPJTB,"The Immediate,3"
spotify:artist:1Nbb0ut912InpuiKmLNShD,"Riviera,16"
spotify:artist:1nqagRy1zxX6z9KtsfZhqf,"Fstvlst,40"
spotify:artist:26EzzYPOfaGO6HFLQkMbll,"Galants,0"
spotify:artist:2604E7UQl7SuI9ZMqVJG0E,"Part Friend,5"
spotify:artist:2GNLlLW741BsRO8tX3v37j,"Needle Points,6"
spotify:artist:2X1m16yh2TLaEXaDZY5LcB,"The Dandelion War,4"
spotify:artist:3KCXnIZtMa3UePo8JU2K9B,"We The Living,7"
spotify:artist:3YqUKOiwbzwB0gajg1sh9Y,"Phogg,11"
spotify:artist:3rNgmo0QMJxYMGC372TrpX,"ODG,5"
spotify:artist:4EqSAAt3mo3Y7A43A9hlsP,"Wizzerd,6"
spotify:artist:4t8HgK3ofIJs7e4G4E9Tbm,"The Grand Astoria,6"
spotify:artist:4tLATrJHkGCOD6dUzZzzcg,"The Mad Doctors,4"
spotify:artist:5NgxmLSlHOrg27Lkez4hjd,"Schema,2"
spotify:artist:0EknaIZmWoDZCAdQDjcBJJ,"The Billie Burke Estate,0"
spotify:artist:0EzbnRwNn4RE54GUvo8iyZ,"Yesan Damen,0"
spotify:artist:0FzvWvnJ03dXViGUX0O4i6,"Believo!,0"
spotify:artist:0GNbkSVmqP06JLsGhEP8nV,"Mellow Head,3"
spotify:artist:0HMb93YNj8bEEdXeMmgEBx,"Rollfast,22"
spotify:artist:0HZkrF4yGoV1lgBUw6TPnW,"The Fernets,1"
spotify:artist:0I9v5sjA1GZPSCQ5sXJ5hX,"Ok Pirámides,13"
spotify:artist:0IgjE83awcd7PIjNNaMQOp,"Frabin,7"
spotify:artist:0IlxLlcpqCtfrorHy25yFX,"Muscle Snog,0"
spotify:artist:0J2uXXGW7dnibWo0FMSdHs,"Hets,14"
spotify:artist:0r8DQqZIpjsyMLSmGYpTEI,"驚蟲,0"
spotify:artist:0rsz5cYHP2uZJi5mSMHv5E,"Scott Reynolds & The Steaming Beast,0"
spotify:artist:0sAUjrJo8rVIFIIlkzFmi7,"Xoo,8"
spotify:artist:0tN5CyaLXdQ0MjJFfZZNx2,"Nombrari,22"
spotify:artist:0tzNY4or2YBcf0N8QlyJtr,"Seek Six Sick,2"
spotify:artist:0u3FWNFCbrdfJEl8oToVjU,"Pranke,1"
spotify:artist:0u6GcYOv1r3EjwZyBXaODc,"Flat Bit,12"
spotify:artist:0ucW2qJ2NTE2aNzyboaCKK,"Unicornibot,3"
spotify:artist:0xLBGvXZZt5vhuTOtqXrvY,"Atlante,16"
spotify:artist:0xZJXxDyRUTfcsDJpIC5Is,"Darjeeling,13"
spotify:artist:1S7y922eIx8rbPfleDa86r,"La Célula Durmiente,3"
spotify:artist:1SPS81Jo8TCGUCiQIEfLYh,"Naive Set,6"
spotify:artist:1SlNfU1HEe5tuvmlq4lDJM,"Neila,1"
spotify:artist:1TjuEZYpUwhLQt7v8EtFMU,"reading note,8"
spotify:artist:1Tqyc2JFCzJp5EQ4Pk1pjc,"Ircle,3"
spotify:artist:1U0IPqGh58LhTPwE8LozEu,"Lush Purr,0"
spotify:artist:1Uoqds6CTlR6jKLvEyVqtQ,"Definitivos,1"
spotify:artist:1Y4qeQQ1DhySFc5BU7Mek1,"Iton Crypton,0"
spotify:artist:1ZD1JKQdWvCTqqlOhTpNeR,"Los Cuatrocientos Golpes,0"
spotify:artist:1ZTiZnO1Ay7ucAUhnCUrU5,"Meses Sóbrio,8"
spotify:artist:26VFTg2z8YR0cCuwLzESi2,"Halsey,90"
spotify:artist:1t20wYnTiAT0Bs7H1hv9Wt,"EDEN,73"
spotify:artist:6sFIWsNpZYqfjUpaCgueju,"Carly Rae Jepsen,74"
spotify:artist:4xnihxcoXWK3UqryOSnbw5,"Sasha Sloan,74"
spotify:artist:1eMmoIprPDWeFdB1FxU6ZV,"Au/Ra,71"
spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,"Bea Miller,74"
spotify:artist:5tIkXJTex4JY7cv9mmgAZx,"Ruelle,66"
spotify:artist:6DIS6PRrLS3wbnZsf7vYic,"WALK THE MOON,71"
spotify:artist:3hyEbRtp617pNCuuQjyOmc,"Lost Kings,67"
spotify:artist:5dhyUSoGhz79WTzP39vKs4,"L Devine,50"
spotify:artist:7C3Cbtr2PkH2l4tOGhtCsk,"Shallou,67"
spotify:artist:0TytASn0kOZkCpjYTrXsBt,"Vaults,52"
spotify:artist:4JNfz6aO9ZFz0gp5GY88am,"Hey Violet,62"
spotify:artist:0Ye4nfYAA91T1X56gnlXAA,"Mako,66"
spotify:artist:1qpR5mURxk3d8f6mww6uKT,"Shura,55"
spotify:artist:670UISOh9XV1zlq5z5IfoY,"GOLDHOUSE,58"
spotify:artist:2vm8GdHyrJh2O2MfbQFYG0,"Ingrid Michaelson,64"
spotify:artist:5r5Va4lVQ1zjEfbJSrmCsS,"Broods,62"
spotify:artist:4BzCdhJTyTS3gumq9xmymb,"ayokay,63"
spotify:artist:7pMqgUModTCyS7hpa5n2Lc,"FRND,56"
spotify:artist:6roDXEmZ6AARdOUv6x5U2v,"Felix Cartal,60"
spotify:artist:5wugb0kaq0J6nyQ5Xgd17i,"Aly & AJ,57"
spotify:artist:4iiQabGKtS2RtTKpVkrVTw,"Smallpools,59"
spotify:artist:4tPyCwWrsvZ8OKYl7QRavL,"Yumi Zouma,58"
spotify:artist:24V5UY0nChKpnb1TBPJhCw,"Jai Wolf,63"
spotify:artist:14rP13jdQNgQvuPA2AkBgm,"Glades,53"
spotify:artist:0jcaMhfyinUx3Pj8w4nmWZ,"WILD,50"
spotify:artist:3G9gR0x4v3J2Vek0Fw0yf2,"Emily Vaughn,48"
spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,"Little Boots,42"
spotify:artist:7ixzNQXQ64I2ayrtyhlF7i,"Transviolet,52"
spotify:artist:7LAucJAvbQa7ZIA0qP8YI2,"The Royal Concept,48"
spotify:artist:6Xa4nbrSTfbioA4lLShbjh,"Grizfolk,54"
spotify:artist:0L8jXe7QeS9oYUoXbANmX4,"Jukebox The Ghost,56"
spotify:artist:5DK8eK7fjvRsziXzyr3sFA,"Moon Taxi,57"
spotify:artist:3VjZEaHXvNbCmV5jc0VfZR,"Grace Mitchell,45"
spotify:artist:1abeK6nTH1bQUmfhyfSpPh,"EMBRZ,49"
spotify:artist:2Vvj76fff5uAw10W1sW54W,"THE WLDLFE,46"
spotify:artist:6JINIoM2HUR5ZNTJwoR9eC,"EZI,49"
spotify:artist:74RDfhi3g8pfpmMCrQUtpF,"Micky Blue,45"
spotify:artist:2zKbqRqx22axcZA2mUw71Y,"Hotel Apache,40"
spotify:artist:4YrURxtCHtPBfNDmMNp7IG,"Cruel Youth,44"
spotify:artist:1QM03lnjHcx2l52sWaW5V5,"sirenXX,46"
spotify:artist:2Nvaq4y2ygxIqfwXyz0HeH,"VHS Collection,50"
spotify:artist:6rwEDzogsmiJGMjUsGn8vn,"The Ivy,43"
spotify:artist:6gUiIIPmV6OXjHcvv1KCuL,"POP ETC,43"
spotify:artist:5nfow6tv4Dtm6K4WHzczBI,"Catey Shaw,37"
spotify:artist:2SlMPjZm02pC12ODpApdhB,"Young Summer,41"
spotify:artist:7FtCyCJCJaxabYO7Uyda5B,"Cannons,41"
spotify:artist:0bq4n0hc3bUfuqIFU79sBC,"Lucy Neville,34"
spotify:artist:1kJHmqou1WF0wMrCwH9ppR,"W. Darling,41"
spotify:artist:5FE0B5zV9y7T5OzkiDkBG8,"Argonaut & Wasp,43"
spotify:artist:0QcblRyHbgYTLOKlP5BE66,"WENS,42"
spotify:artist:4uethVhVpoyO3OhT40JH1o,"machineheart,39"
spotify:artist:4Om4kO491KUeVkwTLiVQq3,"Dresses,37"
spotify:artist:0B8XBGloduGCBtRK8nm2YF,"Zak Waters,36"
spotify:artist:2YE9xDQHXzmnwE8qq6Gqg8,"Willa,34"
spotify:artist:0C6oNIq3fYBTWuHFJpsZwk,"Hidinin,32"
spotify:artist:2j551jqYq2HQH3R63vtSQi,"So Below,34"
spotify:artist:0z6j3MncRCFuW77JhhPx8b,"Meresha,33"
spotify:artist:5fUbM1zPxRNlooyLpOB2j3,"Kid Astray,31"
spotify:artist:5JZ7uSAWAzTHHVBICdtAc6,"Chelsea Lankes,34"
spotify:artist:0KOR480m8faZdcHlyW6hna,"EZA,32"
spotify:artist:0Olr5bDiMEkn5Z9eQwUIAq,"KLOE,28"
spotify:artist:02rM7tEviVltZ0PsuB3Rlp,"Charles Perry,29"
spotify:artist:1aitGKFmRdHFdR2JAzQ4oA,"Daughter Jack,12"
spotify:artist:5GOQ9eUSY7cklNzgqoq6mC,"AudioDamn!,18"
spotify:artist:5PB5pHVQOULDessBwLhxyc,"St. Sleep,14"
spotify:artist:0eKJh31b1fdxhzLa3T7Vnu,"Jakle & Hide,10"
spotify:artist:1enREoFKNPK3VbI6vFuTQn,"Jude Woodhead,3"
spotify:artist:2JEPEniK4PhJZeKKN3Vrmg,"Boh Doran,13"
spotify:artist:72c31HhvQ0DIBOjxUTJKfg,"Secret Someones,14"
spotify:artist:7KB6xdu5HM1hgkLcRaujFQ,"Hydrogen Child,13"
spotify:artist:49uUJoppKArFxgxsPO8cB5,"Littlebabyangel,4"
spotify:artist:0ACCFELIEh70RQmmTAbkBD,"Photocomfort,9"
spotify:artist:7z2avKuuiMAT4XZJFv8Rvh,"Tom Walker,74"
spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,"Bon Iver,75"
spotify:artist:5SHxzwjek1Pipl1Yk11UHv,"Tom Grennan,64"
spotify:artist:5schNIzWdI9gJ1QRK8SBnc,"Ben Howard,70"
spotify:artist:4MXUO7sVCaFgFjoTI5ox5c,"Sufjan Stevens,73"
spotify:artist:16rCzZOMQX7P8Kmn5YKexI,"Mahalia,69"
spotify:artist:7jLSEPYCYQ5ssWU3BICqrW,"Picture This,63"
spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,"Lord Huron,72"
spotify:artist:7jZycSvTyx0W9poD4PjEIG,"The Hunna,60"
spotify:artist:4tvKz56Tr39bkhcQUTO0Xr,"Angus & Julia Stone,70"
spotify:artist:24WPEGLYPvEsmk4GSDFyST,"Jordan Mackampa,55"
spotify:artist:7D5oTJSXSHf51auG0106CQ,"Benjamin Francis Leftwich,60"
spotify:artist:405DvLr0FOuOWYgCt0emff,"Skinny Living,51"
spotify:artist:6tuPdaFPIytg3l2f51L7Hw,"Ziggy Alberts,66"
spotify:artist:2uvY5pgdD9t1CZ5zMNw1rl,"Lucy Rose,57"
spotify:artist:5sXaGoRLSpd7VeyZrLkKwt,"Gregory Alan Isakov,68"
spotify:artist:1AgxgADPuRIW1wyaA4OKcB,"Tom Rosenthal,63"
spotify:artist:2gbT6GPXMis0OAkZbEQCYB,"Pinegrove,59"
spotify:artist:02seUFsFQP7TH4hLrTj77o,"Nathaniel Rateliff & The Night Sweats,62"
spotify:artist:3Lw97gGh8bp1MftsYmwJHG,"Luke Sital-Singh,52"
spotify:artist:5o206eFLx38glA2bb4zqIU,"Bright Eyes,61"
spotify:artist:4DX2G1URzfEiRg2wBfv4ub,"Hudson Taylor,52"
spotify:artist:26GHRG8x1F4AzbCKzUaIbw,"Aquilo,62"
spotify:artist:5DGJC3n9DS0Y9eY5ul9y0O,"Marika Hackman,51"
spotify:artist:1ifC4znYCvmMSJ0rght5JS,"Haux,59"
spotify:artist:0IEPb9ily3E5IAYMSkwtQ6,"Arctic Lake,58"
spotify:artist:3UAk61T8PItbpgEi9u7ofY,"Andrew Belle,58"
spotify:artist:09Z3wZ88af1pfyJxziESQF,"Nick Wilson,56"
spotify:artist:0QrowybipCKUDnq5y10PD2,"Amos Lee,61"
spotify:artist:239Y6QdFqVFfdsw6moqSEN,"Allman Brown,55"
spotify:artist:3Fe3pszR2t4TOBVz41B1WR,"The Oh Hellos,59"
spotify:artist:0nJUwPwC9Ti4vvuJ0q3MfT,"John Prine,62"
spotify:artist:5Q2ZtOZ0vOdtcjGDOq6ZQc,"Ryan Montbleau,55"
spotify:artist:2gqMBdyddvN82dzZt4ZF14,"Yola,53"
spotify:artist:1zkHConahaP6T8EBpg8BeE,"Ethan Gruska,49"
spotify:artist:79JJCxCCfJ8HufX6w8q2k4,"Damien Jurado,55"
spotify:artist:53f2OKMfVLTsHFkGyA5dnz,"Lisa Mitchell,50"
spotify:artist:4S3VOqqGguEZu3vbJMig4t,"Garrett Kato,52"
spotify:artist:5kuJibJcwOC53s3OkoGMRA,"The Revivalists,62"
spotify:artist:1dyGPAYZZHHW6WIqwKN5QF,"Chris Thile,54"
spotify:artist:5AVJt6VYXT4hMRP8D3MRAC,"Mighty Oaks,58"
spotify:artist:4VRTmBIGhJghLThw3Gzjo1,"Prides,42"
spotify:artist:7kZBQcHbD4IKKEJIMnrRWC,"The Ballroom Thieves,56"
spotify:artist:3W4xM5XYtUp4ifYYPVKVdk,"Grandaddy,48"
spotify:artist:4G0XDEk7RbA4BBCTs917U9,"Sun Kil Moon,50"
spotify:artist:6gAtOqhriLzOzb3Qqmg5kO,"Volcano Choir,49"
spotify:artist:39ZEMGRv3pIYTYKEhr4Abu,"The Weather Station,49"
spotify:artist:0A3HlWZGV8WrCcqxKM2neg,"Riley Pearce,48"
spotify:artist:6ZoRg8NnEtVmtUhgCTSCrn,"Nadia Reid,48"
spotify:artist:7gXy60xRcwYujBFoYHnR2O,"Big Red Machine,47"
spotify:artist:5IWCU0V9evBlW4gIeGY4zF,"Waxahatchee,53"
spotify:artist:2sNHl4oXsU0DVTy9u1otGt,"Birdtalker,58"
spotify:artist:5n9E5vGRtLsPzqk39eA29T,"Keywest,41"
spotify:artist:06W84OT2eFUNVwG85UsxJw,"Caroline Rose,53"
spotify:artist:13YVfXddjRIUrubItJjadb,"Margaret Glaspy,45"
spotify:artist:2QIHd0B2VIKlmLyoq4lUr7,"Alela Diane,48"
spotify:artist:5VIq5RHAbVUMF700vdwfYw,"Dry the River,40"
spotify:artist:2gzH4rGNFJeNg13yv2uI4L,"Jon Bryant,53"
spotify:artist:244AFgFclA9c1IcjWOAqoV,"Joshua Burnside,46"
spotify:artist:5nM5pj6cEIkzCkwBJZibHK,"The Dead Tongues,49"
spotify:artist:5MPWTD6J1H9XqYEOb4QkdH,"John Moreland,51"
spotify:artist:3GKdEPHUSBp3iNT4SG2Med,"Luca Fogale,46"
spotify:artist:1zO3MgzmcwZLLNUQqeU2XH,"Hazlett,46"
spotify:artist:6ps9u0MZquDDBReh8XuBeY,"Andrea von Kampen,48"
spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,"Joe Henry,46"
spotify:artist:5cJky43tpLaUxRUZXOv5NZ,"Megan D,26"
spotify:artist:4T21ltj5pF62zndMRAs1sR,"PROSE,30"
spotify:artist:7fSjnDr8tBO37Xbb2UXuYr,"Richard Swift,48"
spotify:artist:4LX0KCPnH7gvxEbVXqXmAE,"Molly Tuttle,46"
spotify:artist:5kW2ng5av985BfqrOMRpk0,"Andreas Moe,50"
spotify:artist:3lrDYjsghBMfUTiLziD9q9,"TORRES,43"
spotify:artist:7sjRnhONmeFL1tmlUvdq70,"Fractures,47"
spotify:artist:1GarejqGHyKM1adTFnB4NN,"The Gardener & The Tree,53"
spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,"Nickel Creek,48"
spotify:artist:6ADN6CbxZ0IdI5Btdem7ty,"Winterbourne,43"
spotify:artist:6bYrznKbGdUBy4IXEgxxOU,"Sam Garrett,42"
spotify:artist:0XSqX2PB3C5dTMv7SZaxSm,"Wolf Parade,49"
spotify:artist:3AKIOaRG1CUS6JYtgavz1z,"The Western Den,42"
spotify:artist:0XuYkyliNor6szd1B6oBKk,"Corey Kilgannon,46"
spotify:artist:21XbnrbEMUTZelIfoV12hC,"J. Tillman,41"
spotify:artist:2PqsalqLh5RT6FSy9DrGZh,"Emily Jane White,42"
spotify:artist:49amwW3An2eDASwY6tpuvV,"Angela Aux,43"
spotify:artist:3Q9WLyqkHw04V6DDtvPWwH,"The Wild Reeds,46"
spotify:artist:5yO8MmDV2hnMbiIoZGZMGr,"Frances Quinlan,41"
spotify:artist:6oqDqZlET7T3JO9YWD2pVW,"Tay Oskee,44"
spotify:artist:3BJX1nYizKvWpZTY5HOAr4,"Charley Crockett,52"
spotify:artist:2HcZuUtnktqMHm4H1R9gAR,"Great Lake Swimmers,44"
spotify:artist:3rT8xTwSOMDURtWpPyoKIO,"Deer Tick,48"
spotify:artist:1NiUyWpQtsymFf3Ks4DZlt,"Michael Dunstan,39"
spotify:artist:1tUN2f2byOej4LZdDq1UO9,"Isobel Anderson,36"
spotify:artist:1Fp2fNrv2udkdpOqFWn8IY,"Allison Moorer,38"
spotify:artist:17cssIaAwAcgC9nZZliixv,"Joe Pug,42"
spotify:artist:40iG1d2wC4KdBLb8wXNq33,"Jake Xerxes Fussell,39"
spotify:artist:167VlZ0C0ewQbgKexRFcs6,"Erin Rae,42"
spotify:artist:5zjaF8JUdylMWrA7AVo3hJ,"Marissa Nadler,41"
spotify:artist:4ug92W02N1YsgX0t5wuXSl,"The Deep Dark Woods,40"
spotify:artist:4awtkia1cywuwJ2OrxNw6j,"Angel Snow,35"
spotify:artist:3NPUB3hI9LFMe99ATFwzd3,"Grimm Grimm,23"
spotify:artist:44WiYGcuvxrNyY885GsZtB,"Liz Cooper & the Stampede,45"
spotify:artist:6AMV5iw09ZrX1h3o4x7uVN,"Austin Plaine,40"
spotify:artist:7uGQOfydy4DpqrM8XhyIdt,"Dente,47"
spotify:artist:5s27vvC5dAwOxD3ifVORQw,"Withered Hand,22"
spotify:artist:0MHcaxRSYyXEIJWsB2VF6B,"Mariee Sioux,36"
spotify:artist:4OqDaxbU5qV78AIr6HneTn,"Matt the Electrician,33"
spotify:artist:5YK4Q85VupOqHLBsYaeqoW,"Frankie Lee,30"
spotify:artist:6XtG9W2KkPiQ6n1rlIvTJE,"Robert Ellis,43"
spotify:artist:7mIGDvDuuObf7vdxapVrmZ,"Jeffrey Martin,39"
spotify:artist:112l2WmZaTlJcl13f4iFAs,"Anna Tivel,34"
spotify:artist:6pTPXKwSATl9WbLxeYETcZ,"Ciaran McMeeken,31"
spotify:artist:1ReHC2jB2DGoPbMYhzuFuO,"Yonder Mountain String Band,48"
spotify:artist:2X5MgOonxm9lBdynM9lSAb,"Gregory Griffin,19"
spotify:artist:0bDtDHLE3cBlqZxyLUDf90,"Lilly Hiatt,36"
spotify:artist:6ahZTaoJs2D0gcscsEx64r,"Sarah Shook & the Disarmers,39"
spotify:artist:24gClotFFIb7genYn5C3OU,"Amistat,34"
spotify:artist:2K79EANCxuqlOn7gHmsMSG,"Julienne Taylor,33"
spotify:artist:6sijvTWaedetuV2MJF3YwU,"Colin Macleod,20"
spotify:artist:1Ga71MIHyTN9VVuEtW57GK,"Tyler Ramsey,32"
spotify:artist:7A2mhKFpbcw6VrN64VPmOY,"Mustered Courage,23"
spotify:artist:0e0xRnImVUq0PzGRGxnwuA,"These Your Children,23"
spotify:artist:0vCz02RulLug6oS9zzyVF0,"Kotringo,35"
spotify:artist:6zcWVbyNT0z94MBffsTJGP,"Tim Kamrad,40"
spotify:artist:0jQlt8C2OuW3ZwHTSvTDI5,"Shugo Tokumaru,30"
spotify:artist:5e5Zm5z8OPycf55hgDxKIc,"Tre Burt,29"
spotify:artist:1lQwtWsVydcggnhGr2sq3T,"Nick Saxon,30"
spotify:artist:0WhqHpl3Xny26PuOTydvKk,"Amanda Anne Platt,30"
spotify:artist:2tDVKS41XWT3vvy4A3ZbcV,"Gisbert Zu Knyphausen,45"
spotify:artist:5vZIObzZNaveyl6QVlwtJA,"Alibis,21"
spotify:artist:07p0NNaxt6KLQ4DzD5QETx,"Kellen of Troy,23"
spotify:artist:3bdy0SiKCWdPD1kkhQPpGO,"The Youth and Young,5"
spotify:artist:0aiAgFPJcZggIkSUGDFdkD,"Enno Bunger,44"
spotify:artist:2QPqMxppznwSxghh3R8WrT,"Yuga,31"
spotify:artist:4J2nMgbkaH1msNJdmvM58W,"Ally Kerr,25"
spotify:artist:3gJ0f9ov2Vjrbo9RnFFH76,"Endor,5"
spotify:artist:3JJu2LNiYWPJbkcynDk5cs,"Adam Beattie,10"
spotify:artist:6LyZV7iYT5uZSiGQRlbHyq,"Michael Cassidy,5"
spotify:artist:53PYmJ7bACIX8gkVoTkCIr,"Simon Joyner,20"
spotify:artist:1pHC73iMK91QDP57r6yLmL,"Niamh Crowther,16"
spotify:artist:6UMOAvzvb1bwGruDalzb43,"Michele Pavanello,15"
spotify:artist:4PLiA2rBcvHfVGaselmD8J,"Libby Kash,7"
spotify:artist:0r2sgxjQ3ZrqdX1qbPOdCA,"Serafyn,21"
spotify:artist:1NsNpYlYSTyFJdD9iKMb5Y,"Sinderins,3"
spotify:artist:1fmlzagVqokRcqqNrdueqo,"Tobias Carshey,27"
spotify:artist:3IHVWSn2opK0UJkgKwtaXm,"Jonas David,31"
spotify:artist:3IO0dh5X8WncgUDI2ovJ96,"Soybomb,7"
spotify:artist:7I9WxP2FIdN8rIuGZoBq46,"Sarah Hayes,3"
spotify:artist:4wFnMfTv5hP9sCOjywOX86,"Billie Bird,22"
spotify:artist:2OIheyExYo8KqbxnNMrNNP,"Esposito,27"
spotify:artist:214qB5PCCpv4440IAIyuzK,"Tex,24"
spotify:artist:267x7yH33pbgo6NcO9YQEZ,"Reuben de Melo,26"
spotify:artist:2ODNBdca6W38vvb4qRXhxc,"Wintershome,23"
spotify:artist:5bCnwF1cEnKxaNunx3f0db,"Titi Stier,19"
spotify:artist:5dCM3LJZcUHR9tD9cQFrKG,"Angie Cadenas,26"
spotify:artist:5owpb8boSCD6b2RJZ3B7jf,"We Looked Like Giants!,1"
spotify:artist:6yBN7Xx19z5M0nNqmFaUqt,"Grim Fawkner,12"
spotify:artist:5XSyRItUvo6WqfLhjYGF8F,"Comaneci,17"
spotify:artist:1eiiEVeYvWSrQuxcbUIqTu,"Niki La Rosa,8"
spotify:artist:3Bmyj76fXVPywQRFfMO45r,"James Dalby,4"
spotify:artist:3icsJVUUkjqjZCwD7amdhz,"The Heart of Katherine,4"
spotify:artist:4e17uHFGnzGA6DdgAFQCMK,"Rosenblume,1"
spotify:artist:5QO49st8yP1vo01C3Z2ZjH,"Jacob & Goliath,1"
spotify:artist:5JqNZJ1IUYDg8FPssd2BgJ,"Mai Stato Altrove,15"
spotify:artist:03Lql7gZZXAyhmh2JaJKLc,"Emanuele Colandrea,18"
spotify:artist:07NBhmVpDB2zdNK1fIyWyf,"Satomimagae,6"
spotify:artist:1TkSAxf5HTLZArXW0tehkw,"Sonic Delusion,13"
spotify:artist:1WdVEvZBCPA8BLV1WWWKlk,"Diorama,12"
spotify:artist:1fshdOx1lOMNKkzVrIo4PM,"Flutes,0"
spotify:artist:238nzReAbgGdev4POJB20t,"T字路s,24"
spotify:artist:43pbeHDddDmFjrckAf27va,"Ansa Sauermann,22"
spotify:artist:0nhrL3D4E8s4HpRVyaflyW,"Jack Williams,1"
spotify:artist:1F2NMst8btH2xsIhLxxLNN,"Tomorrows,5"
spotify:artist:1blU0kkzBjTMFnsl6QVSZt,"Myazisto,8"
spotify:artist:5iVjlHKIxMpnSduXkS8vcp,"JayMay,0"
spotify:artist:03ZdCrkA0RaY3tslOLbSTl,"Paula Prieto,30"
spotify:artist:08r9ZpucGE4jjArjLmbjfc,"Chipi Chipi,17"
spotify:artist:09mGQqsZ1C5wVCsjycNaIg,"Paz Carrara,27"
spotify:artist:0BjKpx3u35aBjoGWgnYdVY,"PWRFL Power,1"
spotify:artist:0DetD9qvM9Qiokxzo3Srmq,"Merlion,5"
spotify:artist:1phW938sv11jq0j5fZCRsr,"Daiana Leonelli,19"
spotify:artist:1rEfYmXMTxSAPbW4e4qF2o,"Milou & Flint,15"
spotify:artist:1uSHy8mxqM33EyiswNgV0w,"Urvanovic,0"
spotify:artist:21FxLyCcOfiSLZtjlkX0lv,"Juan Salinass,8"
spotify:artist:23JqEvIzWZuBztwM37WOLT,"Umberto Ti.,1"
spotify:artist:26O45xhjbZjSY8vubvACRv,"Noelia Recalde,23"
spotify:artist:28jVix4ghBvsEgKSCpuiyq,"Lorenzo Tarantino,1"
spotify:artist:29nt3JakWZaavFuVNKAdS1,"Tasha Zappala,6"
spotify:artist:2IyacbSfqG3ha7UZpIaYNE,"bjons,14"
spotify:artist:2SpcBptYzKKulE0tau6UT9,"Sque,0"
spotify:artist:4IGfaJPchmprGDCCxVYeVt,"La Roba Di Claudiano,0"
spotify:artist:4LeJeptCY44mQh5RYAAMc5,"The Deep Red Sky,0"
spotify:artist:4SDLL3cZT6a7CKfcOreWZm,"ゆうらん船,10"
spotify:artist:4XTx6JEzzmP9XAguLFuom4,"Brave Young Red,0"
spotify:artist:4YTUVeo0e98siu66F21HFy,"Flopa,18"
spotify:artist:4YiEZJEh5hD4zNhPtTpp5C,"Saboten Neon House,5"
spotify:artist:4YkfzDF9rKTO8N4j0rLaAS,"The Company Of Men,9"
spotify:artist:4ZCTZHlqK6P8pijej0e0hD,"Hendricks the Hatmaker,1"
spotify:artist:4ags5bM4zSJZ5ztbYgl6nz,"Frost & Fog,10"
spotify:artist:4jZvacIN7fBsLsQJd6A6s7,"古川麦,5"
spotify:artist:6ie0d5D1D2PBqzhUExEplY,"Sebastian Guerschuny,22"
spotify:artist:6n7WAUPOr3s6AE8RFMmCGG,"88 folli,0"
spotify:artist:6rcCV0fKBNMtMOFt29Qxs6,"Sweethearts Of The Prison Rodeo,0"
spotify:artist:6v9o7vpeaB52xCramdMuIO,"Minerba,0"
spotify:artist:6x33lSNdwTEltmGHvWOGYv,"Anamu & Maki,1"
spotify:artist:6xt4qhD9xmJRis1TSz8yiB,"アフターアワーズ,6"
spotify:artist:6yC8kit1hWlGzDL7czsy4v,"Paul McKeever,0"
spotify:artist:6zdyc0Juu2p2uVVISAhOJe,"Her Skin,8"
spotify:artist:6zr4D3uqRCuy1nUO5nI2L1,"mogsan,8"
spotify:artist:771GJSPMHcztH6lJkRZ7iw,"Marigrá Geranio,0"
spotify:artist:4XfWPRfnhXRhgmtVdPCs1l,"Desiree Klaeukens,8"
spotify:artist:6aNahzVflJNhU49Ttmvsq5,"SUBARASHIKA,7"
spotify:artist:6sXjklgdrq2fcMVZ9gh6do,"Easycome,17"
spotify:artist:7DpqBfYauYeRXR1hYRhDbw,"Maike Rosa Vogel,18"
spotify:artist:0XKPQsZLjSxvR0hPdmJA9O,"Anders,1"
spotify:artist:1xUKOMjJJ1ZpWuShxWMt5U,"The Fallen Drakes,1"
spotify:artist:2wXJZlXenYIc64l3fe0DTh,"Bessie,1"
spotify:artist:3NrEBObIqe5nt8QUC9O3AA,"Luke Batt,0"
