,0
spotify:artist:279peLkJLWFjz4JT7yWQGI,"Tonight Is Goodbye,5"
spotify:artist:4JbmYFxds1YZDaQU9Pah2d,"Francesqa,5"
spotify:artist:50eWbXhi4dqiodRsW73spI,"Brian Littrell,29"
spotify:artist:5FiN9o11xTdr071qwSHyye,"パソコン音楽クラブ,35"
spotify:artist:0mSn9qsGHUMllx267A3qX3,"Perras on the beach,51"
spotify:artist:24WD4syZasIzg6XVENc0FD,"The Secret Handshake,23"
spotify:artist:4AQqBRDKp5y5D7XXMhyq4s,"the HIATUS,40"
spotify:artist:5KSkFct0RkJYwStW7FGt28,"ame_no_parade,44"
spotify:artist:3Of13uTPqUVwBPz8gpz5kN,"Verde 70,43"
spotify:artist:5j1ov1SWSFCelDDg4VygwI,"The Fauves,25"
spotify:artist:6x5NYu08j4RQJK159zNbEM,"Tantrum To Blind,16"
spotify:artist:0FguhfqSypXh6FuYJHkI6w,"Children 18:3,27"
spotify:artist:1p2jAzBu31C2CoORbhZROz,"Rangleklods,25"
spotify:artist:6NIyDDyPBRTyPZ6ggjE8Rj,"La Máquina Camaleón,43"
spotify:artist:2PBhJmRqee1QAyQU2kBu1H,"Thåström,47"
spotify:artist:2lx0cu9FDiqPFvaCF8k176,"Darkwood Dub,17"
spotify:artist:3MZGnvk57LIOX2ycouRyVw,"Boy Jumps Ship,7"
spotify:artist:5lINtXn0dzjHeg34btxfpK,"Dyson Stringer Cloher,25"
spotify:artist:4TFfPbcLZFXw1C6zsJhoeX,"bonobos,35"
spotify:artist:1JWciWrGdCTOWeycrjFWpS,"odol,33"
spotify:artist:60b43XXcJJOEI1x8HtpyRh,"Kråkesølv,35"
spotify:artist:75XDEXxePvX7Hx4T3rUlVS,"Oh Shu,31"
spotify:artist:0lgqQMRFvzPTvzTEUzi6O4,"Dave Graney & The Coral Snakes,24"
spotify:artist:2g2c4BKYVzU5nKD326EbXR,"Guardarraya,40"
spotify:artist:2qyTHYcgc74oHaow97ZKhx,"Konuya Fransız,44"
spotify:artist:6pHeVyEQkA28FvpQTvWyBa,"Swimming With Dolphins,24"
spotify:artist:7dufQkQ6khsRVM640zlKnz,"İrem Candar,37"
spotify:artist:3FNVZovYeq27HeeJf3ogLU,"Arukara,34"
spotify:artist:6aXuzTcjQAlPfsvfI2iwdE,"Enjoy Destroy,3"
spotify:artist:7FtDiy74wfBgsI0kNuRGN2,"Union Square,16"
spotify:artist:22AGiwQ7AHdcNro97iq5Xq,"Bananafishbones,38"
spotify:artist:0aJ02dgmmONlBUAeQzyFsc,"The Stems,20"
spotify:artist:1hLhr1vN1iKGMb0B0MTN6k,"BIGMAMA,37"
spotify:artist:6D4CyQKY5fDsjK5qKNfqDy,"For Tracy Hyde,27"
spotify:artist:5whb6si9KY0ywOL5zeRlV9,"Züri West,38"
spotify:artist:0ydZ40cufQqm2BqSw80PRP,"Danger Radio,22"
spotify:artist:2xhp4YWrnWFJgZkutcF2Gx,"Mojo Monkeys,18"
spotify:artist:5vFyh7GL35ShoJWrXL9aUR,"MONO NO AWARE,33"
spotify:artist:3jnwA7Lz25xHnB7wIdlE78,"DEER FROM SPACE,22"
spotify:artist:4nOTFRagkeG3D6Y4se11Jn,"Screamfeeder,18"
spotify:artist:5Kmgbag5URQXVqUUtvXe1S,"KNOCK OUT MONKEY,26"
spotify:artist:5Z4WmbeB7Ob1Dk4lGvfXtW,"postman,26"
spotify:artist:5z7YsOupMZNLXGkwoT7dY8,"Psyched Up Janis,21"
spotify:artist:6HI0ij9bJn9q8PoI00eV79,"Bandit Unplugged,19"
spotify:artist:6tIqzhdC2Xo1MRrmqDxMg8,"Cuba Cuba,26"
spotify:artist:7zK6HEeGdiwmMzRevbIhPx,"Itchy Daze,21"
spotify:artist:0LfEjkEmC8QErTJkr3C1GH,"Call The Cops,20"
spotify:artist:3ibaCAI1ilYKUKVTWabFg0,"Blomst,28"
spotify:artist:3bXJyB9Aeyanw8PK4HZb1G,"Front End Loader,20"
spotify:artist:5dzOZikdYydnlbmBNOS24S,"teto,34"
spotify:artist:0h3BItnxEBWIbuvrZSITHf,"Big Linda,12"
spotify:artist:1Bt6NDnhFGPzsdpuWvAkls,"Ray West,13"
spotify:artist:1TVoFA7SMYs6AG3u83FP69,"Noice,41"
spotify:artist:2uYgJqXptYxvSIf0cLhmHI,"Falling Joys,21"
spotify:artist:7FvuRKQuUL3tmFujoJKMOq,"Big Dismal,15"
spotify:artist:5ZFPmKZWWyfhwTLTDwqZgd,"De Lyckliga Kompisarna,37"
spotify:artist:3iLM9tkogCRKgRYYbt8tvN,"Çilekeş,34"
spotify:artist:4JDLFCiz6ccxa29oA4E0R6,"Skitarg,32"
spotify:artist:05cIXkUrp0FwiuMyanZYFi,"Heroes & Zeros,12"
spotify:artist:0btudUX9PgqqXZuRtdjpSh,"OYAT,31"
spotify:artist:1qdN11Ly5IgrwRtuIpkKO2,"This Beautiful Republic,23"
spotify:artist:41kax1i6GPNj4SeBVEADxt,"Bajo Sueños,34"
spotify:artist:2mXO1YWz3zJ95KT04B5Msc,"Oružjem Protivu Otmičara,5"
spotify:artist:2p3I0N7Jnw3Z8iavovqmdU,"Butterfingers,33"
spotify:artist:3myuCymTYh4lq10Pxd1SP4,"Bondi Cigars,25"
spotify:artist:3ngJ0aNZVOMPINzV9pukj6,"Obojeni Program,10"
spotify:artist:4C6ou9gRAa06qpt5wOOBfB,"Bad Cash Quartet,26"
spotify:artist:4d0lC4AT0DwcybhN6SSB0G,"Delfina Campos,35"
spotify:artist:3OwYYwsBUFxahggqyCoEDV,"Très.b,17"
spotify:artist:4zLti6k7kpm9jwOVJv7wtT,"250 kg kärlek,42"
spotify:artist:640m5tZB5d0TGU9H0F1Saf,"Oh No Ono,13"
spotify:artist:6AbHzcOyvyvubx7AcyQ1f9,"LEGO BIG MORL,28"
spotify:artist:6ynEpYZLX5Iqsf89NhKFyZ,"Telecast,17"
spotify:artist:03TrEWhKFwzyTSk7ojkoku,"The Bigger Lights,14"
spotify:artist:0KQVjH9r0Xz94gazeaYabh,"Deadstring Brothers,15"
spotify:artist:20x7vIaqjxR77KazYzX8SA,"Kill Paradise,18"
spotify:artist:059RExYKIaKjxTQqkck98R,"The Mark Of Cain,22"
spotify:artist:0Ku2blm22kcYKoYoQktaSK,"Nihil Piraye,26"
spotify:artist:50kGdkGuUnts7f4UenWtT4,"Stephanie Smith,20"
spotify:artist:5t989IXxEX8qt5M18C5Anj,"Sudakaya,30"
spotify:artist:5yFerdjNXAhVHNgoHBvySX,"Kids In The Way,21"
spotify:artist:69Wr39LiCYPy5JguLmBH5p,"White Buffalo,6"
spotify:artist:06ybtH5XIOkGqkpDR2LKvM,"The Shaking Sensations,11"
spotify:artist:06gFz5COXZyqEKGPRdLG1p,"The Wedding,23"
spotify:artist:2NNLlRoOgdg1EL1jmx2Tjf,"South Penguin,23"
spotify:artist:7rHuV593nUs88Tx4NJMimt,"THE CHEF COOKS ME,28"
spotify:artist:01TgMAgIALWvVXlKjUwpfn,"Radio Bagdad,11"
spotify:artist:06sqnZl2EzpyIamhM1u3eO,"w.o.d.,26"
spotify:artist:1bbQonthjOgjcUc1vyy1XZ,"Ebbot Lundberg,39"
spotify:artist:1hyUx4c6OaQBENZ9rzDhkF,"Deathcrush,10"
spotify:artist:1lWoCfgK39pYMw54c6d72O,"Håndgemeng,14"
spotify:artist:1oc73pCgiZ9bZvBeza2jyy,"I’LL BE DAMNED,10"
spotify:artist:1vgwCsZx2um1wmTgP5EkZj,"Hakubi,28"
spotify:artist:1zpGAwgdCoZw9CP4QlWq9l,"Half time Old,38"
spotify:artist:21uIoxv7NW5njJsTEiCIrV,"La Strada,10"
spotify:artist:29HD84lSe1rh2e6JuTE2xR,"Nahuel Briones,25"
spotify:artist:2JTIvOlQ6jeWEBGzd2pvek,"Barren Womb,11"
spotify:artist:2PYQ0TTB6WTLYXgfN1fZTw,"The New Christs,17"
spotify:artist:4VZy32PZdwxcefnsvE5PBM,"Nick Barker,17"
spotify:artist:5DZqDIAqRSN8mBM0DoQwoi,"長谷川白紙,33"
spotify:artist:5JdO8K76wH3sK5J9v3Iyah,"Tusmørke,14"
spotify:artist:62Z3jk6WVcNBHNa54DoXm3,"Grey Holiday,20"
spotify:artist:6JuHy2XL9iTbRoPfc4QdQM,"Goribor,8"
spotify:artist:2ITwpiByQ6wIn3eDDHyJuH,"Christian & the 2120´s,10"
spotify:artist:4cPf4ZBjuNF4fnfdlfy8hr,"Fjorden Baby!,25"
spotify:artist:12lpPpD02593jyRa34Cyxm,"Junkstars,14"
spotify:artist:18VU8DtUJ76KDRlLoJMJUn,"Heave Blood & Die,10"
spotify:artist:1wktSzosem2hGBZYDDZk10,"Chasen,14"
spotify:artist:1bA9XJwgaR3yVHNMTCqJ02,"Groove Terminator,12"
spotify:artist:1qLUtHHvwKfGUxnmLiiJO7,"18th Dye,5"
spotify:artist:1v5vJBe1d0iWhH6mKLG5Qb,"Mr. Ray,9"
spotify:artist:1yWvmB422TS9OBBf2UaIbH,"Alarga,22"
spotify:artist:28OvbuF9f8gVFJvB74iays,"Mums,1"
spotify:artist:2GgcdKh8581r5VoVT7guML,"toketadenkyu,32"
spotify:artist:2IDvB7zWaRFLT5GKyExETu,"Navneløs,10"
spotify:artist:2M0x5nWkMyJwU4C3Pu5LVM,"Öfkeli Kalabalık,28"
spotify:artist:2N96NitV0DIFzly9yVDIcg,"Drawings,0"
spotify:artist:2ORUU7axltd3gtKE4TZcn4,"Stay Young,5"
spotify:artist:7yyyje1EUsB0YFYtj3ZkFx,"Machine Translations,11"
spotify:artist:0n3GtBHTXXdUuykjtu5aJ6,"Show Me The Skyline,8"
spotify:artist:2V0f9TjUiTaJtS45dRhRBy,"Amplified Heat,6"
spotify:artist:3JST7Now2kQfkzE14z3tCi,"Action Item,7"
spotify:artist:0fS027IE6anEf2EbqI7R9t,"Del Arno Band,7"
spotify:artist:2x6MBpahMkXTPbtQGr27P8,"Kegawa No Maries,26"
spotify:artist:34SEvj5AzrGxeXqcOceERW,"Thomas Järvheden,38"
spotify:artist:3VcnxGSCx7N2B17v615v0g,"Bröder,26"
spotify:artist:3oR0fg4OcsTKOjVY17u1e0,"Annie Taylor,13"
spotify:artist:4JmNcZTOHBnR8PYl4LfIX6,"Mr.ふぉるて,29"
spotify:artist:6LuN9FCkKOj5PcnpouEgny,"Khalid,92"
spotify:artist:5ZS223C6JyBfXasXxrRqOk,"Jhené Aiko,84"
spotify:artist:2h93pZq0e7k5yf4dywlkpM,"Frank Ocean,84"
spotify:artist:3MZsBdqDrRTJihTHQrO6Dq,"Joji,83"
spotify:artist:7uaIm6Pw7xplS8Dy06V6pT,"Trevor Daniel,84"
spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,"Kehlani,82"
spotify:artist:3tlXnStJ1fFhdScmQeLpuG,"Brent Faiyaz,77"
spotify:artist:4IVAbR2w4JJNJDDRFP3E83,"6LACK,80"
spotify:artist:16rCzZOMQX7P8Kmn5YKexI,"Mahalia,69"
spotify:artist:3ycxRkcZ67ALN3GQJ57Vig,"Masego,71"
spotify:artist:0fTav4sBLmYOAzKuJw0grL,"Mac Ayres,65"
spotify:artist:6lay1nwbE6hTx1jivysUAL,"Princess Nokia,64"
spotify:artist:4596e2d3KmYzAeVenjCxfj,"Free Nationals,62"
spotify:artist:4ClziihVpBeFXNyDH83Lde,"UMI,67"
spotify:artist:2kQnsbKnIiMahOetwlfcaS,"Raveena,62"
spotify:artist:5Vuvs6Py2JRU7WiFDVsI7J,"Lucky Daye,64"
spotify:artist:3GQboECxDT1xqPPWC30p7v,"Charlotte Day Wilson,61"
spotify:artist:1QfEfvB62EEl4upf2ANKkR,"Pip Millett,54"
spotify:artist:63XBtGSEZINSyXylZxEUbv,"Victoria Monét,63"
spotify:artist:12Zk1DFhCbHY6v3xep2ZjI,"070 Shake,65"
spotify:artist:2tAqnHDAgnGtjnlzyoa38L,"Ama Lou,53"
spotify:artist:0N41KJ4H6bkPAm2tx7VS8C,"Anna Wise,56"
spotify:artist:5QuBVnBPEzwYvFrgBbwpmU,"Empress Of,62"
spotify:artist:4jCbgl5Dmt3uOh8WRQfpPs,"Bilal,58"
spotify:artist:2qDIR2WlcW3llkGqJWg9VJ,"Lolo Zouaï,57"
spotify:artist:4rDcfb3TEWyx0BKdzKG24I,"Jaz Karis,48"
spotify:artist:1dy5WNgIKQU6ezkpZs4y8z,"ROLE MODEL,62"
spotify:artist:3QAWvRmq1TMLuNtDKVyRaW,"Odunsi (The Engine),50"
spotify:artist:0WjtdWS6su0f3jrW9aqEHl,"Berhana,59"
spotify:artist:2FMOHE79X98yptp4RpPrt7,"PJ Morton,60"
spotify:artist:28yVvEvA2lT3K5RNIhV1Dj,"BAYNK,61"
spotify:artist:74CcYmmNeHKe5PrZaISk8e,"Hope Tala,51"
spotify:artist:4UodukR17NIQfNu5uaqm9B,"Jamila Woods,54"
spotify:artist:6NnWCx7mer62qXytwEKZm9,"Lorine Chia,49"
spotify:artist:3ZJxEmjYZd5VOqZ8o3aXiL,"ABRA,52"
spotify:artist:1FHDMgGdmIP4IsoFkAwbS0,"River Tiber,50"
spotify:artist:7N3L5HZxQqxWSfhrrTNI29,"Jesse Boykins III,49"
spotify:artist:6g8AmloI8egfrr3dm3SnUL,"TWENTY88,53"
spotify:artist:6If57j6e3TXXk0HiLcIZca,"Sevyn Streeter,60"
spotify:artist:6sqZoZxe9BQwk7Zxh6STfF,"Kadhja Bonet,51"
spotify:artist:4tRZRfhgfLEIUI9mw9Njy2,"Sunni Colon,48"
spotify:artist:31SBgHxc8eqZUk9MdveH42,"PREP,57"
spotify:artist:1xcMOgFUM1IYZE22YjCvsL,"Tei Shi,55"
spotify:artist:1lEiFY8tYuckyd67eGiaF1,"Kaiit,47"
spotify:artist:6cN9XwPMj9bWzJ32GC6V7v,"Mila J,52"
spotify:artist:2hnEiOVSXzO81ruLVH0KUR,"Marco McKinnis,50"
spotify:artist:0NB5HROxc8dDBXpkIi1v3d,"Remi Wolf,48"
spotify:artist:0fEfMW5bypHZ0A8eLnhwj5,"Kelsey Lu,52"
spotify:artist:3xGUleMP0VqmYNXcGBNhnI,"Rosie Lowe,41"
spotify:artist:6TrQLQR8tUluPbmdPy6jqY,"ELHAE,51"
spotify:artist:538d30rb03lrsD9u8Yipar,"June Marieezy,46"
spotify:artist:3sHS70DMNgPxRqx2fUNrRA,"QUIN,46"
spotify:artist:1mKtlPrXjWK6oIdk9cSOjs,"Asiahn,48"
spotify:artist:5uNCGgWH5Id1cW8kh9Sc67,"Fatima,39"
spotify:artist:0tqGegfp4LA38TZ807OdzM,"Adrian Marcel,47"
spotify:artist:6LtgEnShwvrqAaKohg7skM,"Hablot Brown,48"
spotify:artist:44drVL4jbdo6T6llD5cMgx,"McClenney,47"
spotify:artist:5J7URjIP8aFmeSn2QwF9Au,"TYuS,45"
spotify:artist:4oFdxup3UmMDNoLLITyDrs,"Shy Girls,49"
spotify:artist:2DLlb2Se6eF0mMTYffyAcn,"IAMNOBODI,40"
spotify:artist:4r6z3Bx1rDiuqkyKGXGvSN,"Rosehardt,36"
spotify:artist:3w3vmT2hRskRBwDZdjUlAp,"Jerome Thomas,37"
spotify:artist:7yxpGyw5CZPsrTPpkERpc4,"Refs,46"
spotify:artist:0Maq4Nk8ZM6keGZjTCXGIH,"Ye Ali,42"
spotify:artist:0QitJHI0ZwMa5F9TR6EYSl,"Sylo Nozra,46"
spotify:artist:5qeWpRuIDDT5BBPojh8afd,"Amber Olivier,35"
spotify:artist:1A4fV156Nn6rWIE8jk5ZpT,"BOSCO,39"
spotify:artist:5SuvllnauIOmQexrVDf3yZ,"Quincy Mumford,41"
spotify:artist:2DGBzoOLcKLK3eWxFyugdB,"Dua Saleh,42"
spotify:artist:7AWqSYIArMX7XVqDIKW7Nw,"Calper,35"
spotify:artist:5AzjednUL6MFJP0dBic3be,"Kenyon Dixon,28"
spotify:artist:7wkquqt8snY30TIZKCHIdX,"Siaira Shawn,26"
spotify:artist:0o5z8wisVmLT0Ta3vxOPjU,"Raina Sokolov-Gonzalez,20"
spotify:artist:5EZ21eAk8iMiDmAebC4suE,"Darion Ja'Von,23"
spotify:artist:0wJIP9Wlhn3aSLLaB31IK3,"Arima Ederra,22"
spotify:artist:3pUAjygihAaYNGd8vcmlQW,"Low Leaf,21"
spotify:artist:3H1MzPCZZQ0SKoKQlTNfqa,"THEESatisfaction,20"
spotify:artist:32jrK8iaARJvXrYarVcvZK,"Rashad,18"
spotify:artist:0Ya43ZKWHTKkAbkoJJkwIB,"The Wombats,68"
spotify:artist:536BYVgOnRky0xjsPT96zl,"Two Door Cinema Club,71"
spotify:artist:3NPpFNZtSTHheNBaWC82rB,"X Ambassadors,77"
spotify:artist:6hl5k4gLl1p3sjhHcb57t2,"Circa Waves,63"
spotify:artist:7LIy7KinYq7a83dUH6kvxT,"Zayde Wølf,63"
spotify:artist:0hAd6zwEgt9ILuMDY1prcI,"Palaye Royale,61"
spotify:artist:6fC2AcsQtd9h4BWELbbire,"Peach Pit,66"
spotify:artist:2PmIyxmEFsNfQJjEifPDZC,"RAT BOY,49"
spotify:artist:04JIxSs2P0iteVWtaskfeh,"Sports Team,47"
spotify:artist:4njdEjTnLfcGImKZu1iSrz,"AWOLNATION,67"
spotify:artist:1ShwUjKIwQRaUJij7jgRhp,"The Night Café,50"
spotify:artist:0Raaw7kr1Vzat4ZvHzjsJR,"I DONT KNOW HOW BUT THEY FOUND ME,61"
spotify:artist:0RpddSzUHfncUWNJXKOsjy,"Neon Trees,67"
spotify:artist:4KJ6jujcNPzOyhdNoiNftp,"lovelytheband,64"
spotify:artist:2vhrwzjf9H3icunkVFi9tq,"Smash Into Pieces,59"
spotify:artist:5rebfYbZVIhbRVcRKWVOAh,"HUNNY,58"
spotify:artist:6g878dtAhjegRHVe5X0ALf,"Bryce Fox,60"
spotify:artist:6VDdCwrBM4qQaGxoAyxyJC,"Cold War Kids,64"
spotify:artist:1B0155rdv175D1tQ8VH7Oy,"FEVER 333,56"
spotify:artist:7ymrIsmp4vE7vAtcS12J4D,"Adam Jensen,59"
spotify:artist:06bun5reMRmLxFCbcB6UHW,"The Tech Thieves,55"
spotify:artist:0K1q0nXQ8is36PzOKAMbNe,"Spoon,61"
spotify:artist:7HeBQpJ3UmyybgEvqfdRAE,"FEET,35"
spotify:artist:5AVBFCn4Hq4KY2Xjc5Gj4y,"Blues Saraceno,54"
spotify:artist:5kuJibJcwOC53s3OkoGMRA,"The Revivalists,62"
spotify:artist:6AGUQK1EWK6nvN4pLIDQDQ,"The Mowgli's,58"
spotify:artist:5VPCIIfZPK8KPsgz4jmOEC,"The Blue Stones,56"
spotify:artist:5DK8eK7fjvRsziXzyr3sFA,"Moon Taxi,57"
spotify:artist:6Xa4nbrSTfbioA4lLShbjh,"Grizfolk,54"
spotify:artist:62cvIQKyg3aHsHNgPxzGPT,"Desert Sessions,49"
spotify:artist:6VXZCpbkwm0W0aPjQR1t4K,"Youngblood Hawke,48"
spotify:artist:7tA9Eeeb68kkiG9Nrvuzmi,"Atoms For Peace,43"
spotify:artist:48PAAxWdIDbA4WHkHjgsEv,"Wild Party,52"
spotify:artist:42vg2T0Xg9yPaAgogJzoQH,"Atlas Genius,54"
spotify:artist:29Wmfm1CojrjQ3aQP0FI65,"All Them Witches,52"
spotify:artist:4AZab8zo2nTYd7ORDmQu0V,"The Dead Weather,48"
spotify:artist:7tnWJfXaJmFO6vv5WFN2K0,"Castlecomer,46"
spotify:artist:0NHArXVgYnHIxtWGIS7xWS,"Kyd the Band,49"
spotify:artist:2LuVfFRyJa4bxFrvqTZ4Ts,"Strange Bones,35"
spotify:artist:7c7LKkvEU9xLPyFmvV4njL,"Saint Agnes,36"
spotify:artist:37Kwz8lKQipujhPpz9Q5cQ,"Rafferty,42"
spotify:artist:2EVlbKnHoS3sRVmm4gPf3x,"Yak,35"
spotify:artist:1jNnM5dm7dzt16IocWCvJc,"CRUISR,48"
spotify:artist:4KY9rCrokaoFzvMfX98u1q,"IRONTOM,39"
spotify:artist:1egsOeSvcQyacni1rL6c4C,"Radkey,39"
spotify:artist:5gtaNT5WUXaEQsD0wyCKiq,"Mt. Eddy,38"
spotify:artist:7hd3XnjENIMw13Dmn8hEYw,"Hotel Mira,42"
spotify:artist:7LrFQFaZaxfa9deqkjvc89,"The Shelters,40"
spotify:artist:2uQCQ4BmANn12eOlOfkwqF,"Dead!,27"
spotify:artist:1TsvuGn3XJ4F04fRavTonu,"ufo ufo,42"
spotify:artist:4AhocugOj0VO67FfG8EHFe,"Only Shadows,23"
spotify:artist:5dccPssB7BopKcyQncHG1x,"Chuxx Morris,32"
spotify:artist:2wzc9c6rclNEtMBAkg3FEN,"King Shelter,31"
spotify:artist:3oBP043HsDnok9FzprqPce,"The Tazers,32"
spotify:artist:61FsCV1kq6KMiJAqsL8iBJ,"Dallas Stars,31"
spotify:artist:1HVUyijzQrc2gXTKHurUtY,"Sixlight,29"
spotify:artist:08QZWYiCiN62cbBoq8JR5I,"Crash Kings,34"
spotify:artist:1IzOW7ddkpZzL6l2npjO20,"Convey,25"
spotify:artist:5JnhpVDLPQvqXRV9Hk0wvt,"gP.,26"
spotify:artist:7Eu1txygG6nJttLHbZdQOh,"Four Tet,69"
spotify:artist:3pTE9iaJTkWns3mxpNQlJV,"Bombay Bicycle Club,66"
spotify:artist:4aEnNH9PuU1HF3TsZTru54,"Caribou,69"
spotify:artist:0SwO7SWeDHJijQ3XNS7xEE,"MGMT,74"
spotify:artist:1GhPHrq36VKCY3ucVaZCfo,"The Chemical Brothers,65"
spotify:artist:1PXHzxRDiLnjqNrRn2Xbsa,"Underworld,59"
spotify:artist:3K2zB87GZv1krx031en5VA,"La Roux,62"
spotify:artist:4YrKBkKSVeqDamzBPWVnSJ,"Basement Jaxx,58"
spotify:artist:3kjuyTCjPG1WMFCiyc5IuB,"Arcade Fire,70"
spotify:artist:0QJIPDAEDILuo8AIq3pMuU,"M.I.A.,66"
spotify:artist:5BKsn7SCN2XmbF7apdCpRS,"Goldfrapp,56"
spotify:artist:0oeUpvxWsC8bWS6SnpU8b9,"The Naked And Famous,61"
spotify:artist:4CTKqs11Zgsv8EZTVzx764,"Lemaitre,58"
spotify:artist:3sFTupo9UGgrujjN21BjwR,"Gossip,53"
spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,"Dragonette,57"
spotify:artist:3qwabfaWewpfli7hMNM3O8,"Róisín Murphy,55"
spotify:artist:2x7EATekOPhFGRx3syMGEC,"The Knocks,64"
spotify:artist:4l1cKWYW591xnwEGxpUg3J,"Miike Snow,61"
spotify:artist:75nC6MXUalYZSOd7OfNkwq,"Tensnake,54"
spotify:artist:49gaZqfow2v8EEQmjGyEIw,"Todd Terje,52"
spotify:artist:23ymPLjbtAMzTJS2qRtQ8Z,"Sébastien Tellier,53"
spotify:artist:2bcrMsFlF632EQ6VZERWFu,"The Bravery,53"
spotify:artist:4AQrqVz6BYwy29iMxcGtx7,"Roosevelt,56"
spotify:artist:3AHFDfqhSqPBecjQDIOIJA,"U.S. Girls,53"
spotify:artist:0QJKELJZZuLAjqLOOixJm5,"The Bloody Beetroots,55"
spotify:artist:5l9wiTZVfqQTfMDOt0HtwC,"Tiga,49"
spotify:artist:38zTZcuN7nFvVJ6auhc6V3,"Deerhunter,57"
spotify:artist:1oJolWh3meHLWUcyIijst7,"Black Kids,43"
spotify:artist:5hE6NCoobhyEu6TRSbjOJY,"Fever Ray,54"
spotify:artist:2s6lxOYvvCvzpHtd3VyuMj,"Uffie,50"
spotify:artist:2ePIzx9NjxplS724QMZtsf,"Yuksek,53"
spotify:artist:3QhNv79NoIvarU6N57GBzL,"Miss Kittin,49"
spotify:artist:7hAolICGSgXJuM6DUpK5rp,"Chairlift,48"
spotify:artist:3wyfo3svXNWnszGAEVey11,"Tokyo Police Club,50"
spotify:artist:5sL9uDMwceYHPknnCLAAwJ,"GusGus,48"
spotify:artist:31CtLHmSL7Oa7TPU9YyBEu,"Aeroplane,43"
spotify:artist:12AnGvqOxseM5VJLyO5yBs,"Erlend Øye,49"
spotify:artist:4eZebkMFU3xelF8mbZYXyl,"Goldroom,51"
spotify:artist:1Cb9Edoxp02mgY0VWVlwQo,"The New Division,39"
spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,"ionnalee,40"
spotify:artist:6EU3ei9Aim1yaX6hTJrjXE,"The Teenagers,33"
spotify:artist:39x9e2QDpAxK8xTuJDwRqR,"Junior Boys,39"
spotify:artist:25w2vpqq7dYleBAqMx7Ijx,"Zoot Woman,34"
spotify:artist:148ujrGRexnhpqhRiw0rDi,"IS TROPICAL,35"
spotify:artist:2ZvXaOrinJFZDexa3fWqMZ,"Shit Robot,29"
spotify:artist:6iD5nfYvdSl4fCkcjzs2XF,"We Have Band,30"
spotify:artist:6ys6r2ftzNbWUTSlqlkPO2,"The Golden Filter,32"
spotify:artist:4FTDSkWpchgZy2axPEGDJW,"Van She,35"
spotify:artist:49bzE5vRBRIota4qeHtQM8,"Skillet,75"
spotify:artist:74cb3MG0x0BOnYNW1uXYnM,"Hillsong UNITED,75"
spotify:artist:11Y54BxlxC3UIAUkU2eadQ,"Rend Collective,63"
spotify:artist:6pRi6EIPXz4QJEOEsBaA0m,"Chris Tomlin,68"
spotify:artist:7kwEvDE8e7EBGKh5bLczqQ,"Anthem Lights,64"
spotify:artist:5VX8hxrcfJWwaTLiqGUHG3,"TobyMac,68"
spotify:artist:6piIAIurGAryW5h1rqQC16,"Passion,67"
spotify:artist:0bz9hDpUbAw5JElgEiuIYZ,"Matt Redman,62"
spotify:artist:2LFbgsbEhfilNpQYW7mied,"Shane & Shane,65"
spotify:artist:6GfiCQDFYANz5wUkSmb3Dr,"Thousand Foot Krutch,67"
spotify:artist:4SsMf4SjhOlSqEitcprgBt,"Big Daddy Weave,57"
spotify:artist:2E6Nnh7AAOVajEHHRDALav,"Hollyn,59"
spotify:artist:1Q9nxD19emMUTTWtFi7jZc,"The Afters,58"
spotify:artist:0XFBXku1ro7p7bjFQk98o6,"Christy Nockels,54"
spotify:artist:6KVnMm856M8CHHBCw53Ihh,"Natalie Grant,55"
spotify:artist:2PmYKBQgsjegT3k5C6pkqW,"one sonic society,53"
spotify:artist:3OuIyI0FYMUZtINxhQVCL3,"LEDGER,50"
spotify:artist:0YPElKYjOD1sofFCtLdYj3,"Mandisa,57"
spotify:artist:1jH3GuQCPI87UrS0hcScHr,"Paul Baloche,50"
spotify:artist:4HKCjseZVD2vG7EJG3yLwt,"Jonny Diaz,50"
spotify:artist:4LIG4IMVuzGJjAhMxXtll1,"Jadon Lavik,43"
spotify:artist:5y1gFSVnE4DGxUxHeKrGk6,"Point Of Grace,40"
spotify:artist:4rulVipLmUL2Mg67SIUmCO,"Avalon,44"
spotify:artist:4C0vbj4LNsNUjH0Q9IFW3B,"Decyfer Down,42"
spotify:artist:4D9k73VomKTnVQ6ROnt8IO,"Disciple,48"
spotify:artist:1zK4ACgLi1lVPpfmmcwOTh,"DC Talk,48"
spotify:artist:5X09SRt3qx77eh0XRreLjr,"The Almost,43"
spotify:artist:7AH2bTtNIOYu24O3NuFxhG,"The Letter Black,39"
spotify:artist:3kTcyaSYP5fqlqrNUvxiER,"Carman,37"
spotify:artist:1nxvNYN15dvkxVjNfvOaEf,"Desperation Band,37"
spotify:artist:0kSHocNBxQeP9pr25l1scP,"KJ-52,41"
spotify:artist:5fHk07xqQp5IMnsLzLZK1H,"Press Play,33"
spotify:artist:2LATo3JT7N2EHrUeTrbDOM,"Finding Favour,37"
spotify:artist:4xPxYiZyp9SWFG3MIFkee5,"Robbie Seay Band,36"
